254,文京区立藍染保育園,文京区立藍染保育園,東京都文京区根津2-34-15
255,文京区立根津保育園,文京区立根津保育園,東京都文京区根津1-15-12
256,文京区立本郷保育園,文京区立本郷保育園,東京都文京区本郷1-28-12
257,慈愛会保育園,慈愛会保育園,東京都文京区本郷6-12-5
258,たんぽぽ保育園,たんぽぽ保育園,東京都文京区本郷7-3-1
259,ポピンズナーサリースクール本郷,ポピンズナーサリースクール本郷,東京都文京区本郷4-15-14
260,東京こども保育園,東京こども保育園,東京都文京区湯島2-29-1
261,日生湯島保育園ひびき,日生湯島保育園ひびき,東京都文京区湯島4-1-12
262,こころおちゃのみず第一保育園,こころおちゃのみず第一保育園,東京都文京区湯島1-10-5 湯島D&Aﾋﾞﾙ1階
263,こころおちゃのみず第二保育園,こころおちゃのみず第二保育園,東京都文京区湯島1-10-5 湯島D&Aﾋﾞﾙ2階
264,立華学苑,立華学苑,東京都台東区谷中5-4-19
265,台東区立谷中保育園,台東区立谷中保育園,東京都台東区上野桜木2-16-10
266,チェリッシュ上野の森保育園,チェリッシュ上野の森保育園,東京都台東区上野桜木2-1-3
267,スターキッズ保育園,スターキッズ保育園,東京都台東区上野桜木2-1-8 フラッツ上野桜木1階
268,愛隣保育園,愛隣保育園,東京都台東区根岸5-15-3
269,ＬＩＦＥ　ＳＣＨＯＯＬ　根岸　こどものいえ,LIFESCHOOL根岸こどものいえ,東京都台東区根岸4-15-13
270,こどもヶ丘保育園根岸園,こどもヶ丘保育園根岸園,東京都台東区根岸3-1-10
271,台東区立坂本保育園,台東区立坂本保育園,東京都台東区下谷3-11-2
272,台東ポラン保育園,台東ポラン保育園,東京都台東区竜泉1-19-7 K･Kﾋﾞﾙ1?2階
273,ソラスト竜泉保育園,ソラスト竜泉保育園,東京都台東区竜泉3-13-4
274,さくらさくみらい入谷,さくらさくみらい入谷,東京都台東区入谷2-12-2
275,台東区立東上野保育園,台東区立東上野保育園,東京都台東区東上野2-25-12
276,台東区立東上野乳児保育園,台東区立東上野乳児保育園,東京都台東区東上野4-22-3
277,上野保育園,上野保育園,東京都台東区東上野6-20-7
278,台東区立台東保育園,台東区立台東保育園,東京都台東区台東1-11-10
279,ゆらりん竹町保育園,ゆらりん竹町保育園,東京都台東区台東4-16-8 偕楽ﾋﾞﾙ新御徒町1~2階
280,康保会保育園,康保会保育園,東京都台東区日本堤1-6-2
